block,chan,pol,spec_ratio,spec_bin,fam_best,fam_hz,fam_tag,vm_sign,vm_diff,verdict
0,0,0,6.79,1,2.47,662059,Y4,0.00/noise-like,0.00/noise-like,SPECTRAL-LINE
0,8,0,1.57,1,148.91,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
0,16,0,1.44,232,2.75,359148,Y4,,,clean
0,24,0,1.44,1,2.27,212878,Y2,,,clean
0,32,0,2.85,1,2.43,1315892,Y4,0.24/noise-like,0.00/noise-like,hump-note
0,40,0,1.84,1,76.81,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
0,48,0,2.42,1,221.78,732422,Y2,0.00/noise-like,0.24/noise-like,FAM-HIT
0,56,0,2.81,1,2.67,419855,Y4,0.00/noise-like,0.24/noise-like,hump-note
1,0,0,7.16,1,2.30,134200,Y2,0.24/noise-like,0.00/noise-like,SPECTRAL-LINE
1,8,0,1.50,1,150.53,732422,Y2,0.00/noise-like,0.24/noise-like,FAM-HIT
1,16,0,1.51,1,2.52,216812,Y4,,,clean
1,24,0,1.76,1,2.30,407606,Y2,,,clean
1,32,0,3.16,1,2.47,15914,Y4,0.00/noise-like,0.00/noise-like,hump-note
1,40,0,2.14,1,75.71,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
1,48,0,2.36,1,2.32,1391709,Y2,,,clean
1,56,0,3.50,1,2.50,575423,Y2,0.00/noise-like,0.00/noise-like,hump-note
2,0,0,6.84,1,2.78,900954,Y2,0.00/noise-like,0.00/noise-like,SPECTRAL-LINE
2,8,0,1.69,1,157.87,732422,Y2,0.00/noise-like,0.24/noise-like,FAM-HIT
2,16,0,1.36,1086,2.49,1267523,Y2,,,clean
2,24,0,1.53,1,2.23,1134664,Y2,,,clean
2,32,0,3.02,1,2.73,20564,Y4,0.00/noise-like,0.00/noise-like,hump-note
2,40,0,1.79,1,79.62,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
2,48,0,2.25,1,221.99,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
2,56,0,2.87,1,2.89,732422,Y2,0.00/noise-like,0.00/noise-like,hump-note
3,0,0,7.66,1,2.72,14842,Y4,0.24/noise-like,0.24/noise-like,SPECTRAL-LINE
3,8,0,1.60,1,154.69,732422,Y2,0.00/noise-like,0.24/noise-like,FAM-HIT
3,16,0,1.49,1,2.40,159055,Y4,,,clean
3,24,0,1.62,1,2.29,1050353,Y2,,,clean
3,32,0,2.81,1,2.33,1382858,Y2,0.00/noise-like,0.00/noise-like,hump-note
3,40,0,1.85,1,70.77,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
3,48,0,2.17,1,214.40,732422,Y2,0.00/noise-like,0.24/noise-like,FAM-HIT
3,56,0,3.35,1,2.37,1324207,Y2,0.00/noise-like,0.00/noise-like,hump-note
4,0,0,21.29,1024,210.64,732422,Y2,0.24/noise-like,0.24/noise-like,SPECTRAL-LINE
4,8,0,1.55,1,157.22,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
4,16,0,1.42,1,275.85,732422,Y2,0.24/noise-like,0.24/noise-like,FAM-HIT
4,24,0,1.58,1,2.46,756383,Y4,,,clean
4,32,0,3.01,1,2.83,693977,Y4,0.00/noise-like,0.00/noise-like,hump-note
4,40,0,1.91,1,75.54,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
4,48,0,2.50,1,212.77,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
4,56,0,2.82,1,2.43,289768,Y4,0.00/noise-like,0.00/noise-like,hump-note
5,0,0,7.47,1,2.59,777304,Y2,0.00/noise-like,0.00/noise-like,SPECTRAL-LINE
5,8,0,1.40,1,155.10,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
5,16,0,1.40,1,2.40,1246065,Y4,,,clean
5,24,0,1.37,1,2.39,1277089,Y4,,,clean
5,32,0,2.77,1,2.35,991076,Y2,0.24/noise-like,0.24/noise-like,hump-note
5,40,0,2.20,1,75.06,732422,Y2,0.00/noise-like,0.00/noise-like,FAM-HIT
5,48,0,2.73,1,215.53,732422,Y2,0.24/noise-like,0.00/noise-like,FAM-HIT
5,56,0,3.27,1,2.41,1025856,Y2,0.24/noise-like,0.00/noise-like,hump-note
6,0,0,6.82,1,2.42,72956,Y4,0.00/noise-like,0.00/noise-like,SPECTRAL-LINE
6,8,0,1.35,1,157.66,732422,Y2,0.24/noise-like,0.00/noise-like,FAM-HIT
6,16,0,1.38,576,2.29,774622,Y4,,,clean
6,24,0,1.32,960,2.45,763357,Y2,,,clean
6,32,0,2.61,1,2.57,447571,Y4,0.24/noise-like,0.24/noise-like,hump-note
6,40,0,2.05,1,72.86,732422,Y2,0.00/noise-like,0.24/noise-like,FAM-HIT
6,48,0,2.60,1,212.44,732422,Y2,0.00/noise-like,0.24/noise-like,FAM-HIT
6,56,0,3.24,1,2.47,1173645,Y4,0.00/noise-like,0.00/noise-like,hump-note
